AssemblyName,RelativePath,TotalLines
Flowthru.Core,Data/Storage/DirectoryOf.cs,62
Flowthru.Core,Data/Storage/EnumerableContainerAdapter.cs,46
Flowthru.Core,Data/Storage/FileStorageMediumProvider.cs,17
Flowthru.Core,Data/Storage/IContainerAdapter.cs,27
Flowthru.Core,Data/Storage/IFormatBase.cs,35
Flowthru.Core,Data/Storage/IFormatRowReader.cs,20
Flowthru.Core,Data/Storage/IFormatRowWriter.cs,22
Flowthru.Core,Data/Storage/IFormatSerializer.cs,17
Flowthru.Core,Data/Storage/IFormatStreamReader.cs,21
Flowthru.Core,Data/Storage/IHasEfficientCount.cs,28
Flowthru.Core,Data/Storage/IStorageAdapter.cs,102
Flowthru.Core,Data/Storage/IStorageMedium.cs,55
Flowthru.Core,Data/Storage/IStorageMediumProvider.cs,44
Flowthru.Core,Data/Storage/IStorageMediumResolver.cs,38
Flowthru.Core,Data/Storage/InspectionLevel.cs,30
Flowthru.Core,Data/Storage/JsonFormatSerializer.cs,293
Flowthru.Core,Data/Storage/LocalFileWriteProbe.cs,111
Flowthru.Core,Data/Storage/MemoryStorageAdapter.cs,87
Flowthru.Core,Data/Storage/SchemaActivator.cs,98
Flowthru.Core,Data/Storage/SchemaMismatchException.cs,22
Flowthru.Core,Data/Storage/SerializedEnumJsonConverter.cs,158
Flowthru.Core,Data/Storage/StorageTraits.cs,46
Flowthru.Core,Data/Storage/ValidationError.cs,73
Flowthru.Core,Data/Storage/ValidationResult.cs,86
Flowthru.Core,Data/Storage/StorageMediumResolver.cs,139
Flowthru.Core,Data/Storage/BinaryFileStorageAdapter.cs,119
Flowthru.Core,Data/Storage/ComposedStorageAdapter.cs,275
Flowthru.Core,Data/Storage/ConstrainedStorageAdapter.cs,118
Flowthru.Core,Data/Storage/DirectoryStorageAdapter.cs,284
Flowthru.Core,Data/Storage/FileStorageMedium.cs,160
Flowthru.Core,Data/Storage/ISupportsFingerprint.cs,56
Flowthru.Core,Data/Storage/SingletonJsonAdapter.cs,493
Flowthru.Core,Data/Storage/TextFileStorageAdapter.cs,130
Flowthru.Core,Data/Catalog/BinaryExtensions.cs,60
Flowthru.Core,Data/Catalog/CatalogItemExtensions.cs,124
Flowthru.Core,Data/Catalog/DirectoryOfBuilder.cs,104
